warning: unused import: `vec::Vec`
  --> crates/liminal-protocol/src/lifecycle/operations/live_frontier_reconcile_tests.rs:21:18
   |
21 | use alloc::{vec, vec::Vec};
   |                  ^^^^^^^^
   |
   = note: `#[warn(unused_imports)]` (part of `#[warn(unused)]`) on by default

────────────
 Nextest run ID 9f815a06-b875-4e50-a020-dc4c789366b2 with nextest profile: default
    Starting 1841 tests across 38 binaries
        PASS [   0.016s] (1056/1841) liminal-server config::env::tests::cluster_listen_address_override_without_cluster_section_returns_validation_error
        PASS [   0.016s] (1057/1841) liminal-server config::env::tests::cluster_override_without_cluster_section_returns_validation_error
        PASS [   0.019s] (1058/1841) liminal-server config::env::tests::cluster_overrides_replace_existing_cluster_values
        PASS [   0.014s] (1059/1841) liminal-server config::env::tests::drain_timeout_override_replaces_file_value
        PASS [   0.019s] (1060/1841) liminal-server config::env::tests::health_listen_address_override_replaces_file_value
        PASS [   0.015s] (1061/1841) liminal-server config::env::tests::invalid_drain_timeout_override_returns_config_load
        PASS [   0.025s] (1062/1841) liminal-server config::env::tests::file_then_env_then_validate_pipeline_gives_env_precedence
        PASS [   0.012s] (1063/1841) liminal-server config::env::tests::invalid_health_listen_address_override_returns_config_load
        PASS [   0.015s] (1064/1841) liminal-server config::env::tests::invalid_listen_address_override_returns_config_load
        PASS [   0.015s] (1065/1841) liminal-server config::env::tests::listen_address_override_replaces_file_value
        PASS [   0.017s] (1066/1841) liminal-server config::env::tests::websocket_empty_origin_list_override_is_fail_closed
        PASS [   0.019s] (1067/1841) liminal-server config::env::tests::persistence_path_override_replaces_file_value
        PASS [   0.014s] (1068/1841) liminal-server config::env::tests::websocket_origin_list_with_empty_entry_is_refused
        PASS [   0.016s] (1069/1841) liminal-server config::env::tests::websocket_override_without_declared_section_is_refused
        PASS [   0.014s] (1070/1841) liminal-server config::env::tests::websocket_overrides_replace_declared_section_values
        PASS [   0.017s] (1071/1841) liminal-server config::file::tests::malformed_toml_returns_config_load_with_parse_details
        PASS [   0.013s] (1072/1841) liminal-server config::file::tests::missing_file_returns_config_load
        PASS [   0.019s] (1073/1841) liminal-server config::file::tests::shipped_example_config_loads_through_the_real_loader
        PASS [   0.015s] (1074/1841) liminal-server config::file::tests::unknown_fields_return_config_load
        PASS [   0.017s] (1075/1841) liminal-server config::file::tests::valid_toml_parses_into_server_config
        PASS [   0.019s] (1076/1841) liminal-server config::file::tests::websocket_section_parses_and_absent_section_stays_none
        PASS [   0.015s] (1077/1841) liminal-server config::validation::tests::absent_auth_section_passes_validation
        PASS [   0.021s] (1078/1841) liminal-server config::validation::tests::default_profile_is_full_and_passes_validation
        PASS [   0.025s] (1079/1841) liminal-server config::validation::tests::default_limits_pass_validation_and_carry_signed_numbers
        PASS [   0.023s] (1080/1841) liminal-server config::validation::tests::duplicate_channel_names_are_listed
        PASS [   0.043s] (1081/1841) liminal-server config::validation::tests::absolute_schema_ref_is_loaded_and_parsed
        PASS [   0.019s] (1082/1841) liminal-server config::validation::tests::empty_auth_token_is_rejected
        PASS [   0.018s] (1083/1841) liminal-server config::validation::tests::file_persistence_path_is_rejected
        PASS [   0.019s] (1084/1841) liminal-server config::validation::tests::invalid_health_listen_address_reports_field_name
        PASS [   0.012s] (1085/1841) liminal-server config::validation::tests::invalid_json_schema_ref_reports_validation_error
        PASS [   0.013s] (1086/1841) liminal-server config::validation::tests::invalid_listen_address_reports_field_name
        PASS [   0.017s] (1087/1841) liminal-server config::validation::tests::matching_health_and_main_listen_addresses_are_rejected
        PASS [   0.011s] (1088/1841) liminal-server config::validation::tests::missing_schema_ref_file_reports_validation_error
        PASS [   0.012s] (1089/1841) liminal-server config::validation::tests::matching_health_and_main_listen_ports_are_rejected
        PASS [   0.018s] (1090/1841) liminal-server config::validation::tests::multiple_validation_errors_are_reported_together
        PASS [   0.016s] (1091/1841) liminal-server config::validation::tests::present_non_empty_auth_token_passes_validation
        PASS [   0.020s] (1092/1841) liminal-server config::validation::tests::provenance_ttl_shorter_than_receipt_is_a_typed_config_error
        PASS [   0.012s] (1093/1841) liminal-server config::validation::tests::routing_rules_reference_configured_channels
        PASS [   0.026s] (1094/1841) liminal-server config::validation::tests::relative_schema_ref_resolves_against_base_dir
        PASS [   0.015s] (1095/1841) liminal-server config::validation::tests::undersized_wire_frame_limit_is_a_typed_config_error
        PASS [   0.012s] (1096/1841) liminal-server config::validation::tests::unknown_profile_is_a_validation_error
        PASS [   0.010s] (1097/1841) liminal-server config::validation::tests::valid_config_passes_validation
        PASS [   0.011s] (1098/1841) liminal-server config::validation::tests::unreachable_persistence_path_reports_path
        PASS [   0.012s] (1099/1841) liminal-server config::validation::tests::websocket_absent_ping_interval_means_disabled_and_valid
        PASS [   0.018s] (1100/1841) liminal-server config::validation::tests::valid_participant_section_passes_validation
        PASS [   0.013s] (1101/1841) liminal-server config::validation::tests::valid_websocket_section_passes_validation
        PASS [   0.023s] (1102/1841) liminal-server config::validation::tests::valid_json_invalid_schema_ref_reports_validation_error
        PASS [   0.016s] (1103/1841) liminal-server config::validation::tests::websocket_empty_origin_list_is_valid_fail_closed_configuration
        PASS [   0.016s] (1104/1841) liminal-server config::validation::tests::websocket_duplicate_origin_is_a_typed_config_error
        PASS [   0.017s] (1105/1841) liminal-server config::validation::tests::websocket_address_conflicts_are_typed_config_errors
        PASS [   0.015s] (1106/1841) liminal-server config::validation::tests::websocket_malformed_origin_entries_are_typed_config_errors
        PASS [   0.014s] (1107/1841) liminal-server config::validation::tests::websocket_path_rules_are_typed_config_errors
        PASS [   0.016s] (1108/1841) liminal-server config::validation::tests::websocket_zero_ping_interval_is_a_typed_config_error
        PASS [   0.016s] (1109/1841) liminal-server config::validation::tests::websocket_zero_port_is_a_typed_config_error
        PASS [   0.016s] (1110/1841) liminal-server config::validation::tests::worker_front_door_profile_rejects_channels_persistence_and_cluster
        PASS [   0.015s] (1111/1841) liminal-server config::validation::tests::worker_front_door_rejects_participant_section
        PASS [   0.018s] (1112/1841) liminal-server config::validation::tests::worker_front_door_profile_with_empty_topology_passes
        PASS [   0.015s] (1113/1841) liminal-server config::validation::tests::zero_limits_are_typed_config_errors
        PASS [   0.020s] (1114/1841) liminal-server config::validation::tests::zero_drain_timeout_is_rejected
        PASS [   0.017s] (1115/1841) liminal-server config::validation::tests::zero_participant_values_are_typed_config_errors
        PASS [   0.015s] (1116/1841) liminal-server health::checks::tests::readiness_ignores_cluster_membership_when_not_configured
        PASS [   0.016s] (1117/1841) liminal-server health::checks::tests::health_check_is_always_healthy_liveness
        PASS [   0.014s] (1118/1841) liminal-server health::checks::tests::readiness_is_ready_only_when_all_applicable_conditions_are_met
        PASS [   0.015s] (1119/1841) liminal-server health::checks::tests::readiness_reports_missing_config
        PASS [   0.014s] (1120/1841) liminal-server health::checks::tests::readiness_requires_cluster_membership_when_configured
        PASS [   0.018s] (1121/1841) liminal-server health::checks::tests::readiness_reports_missing_listener
        PASS [   0.016s] (1122/1841) liminal-server health::checks::tests::shared_readiness_state_snapshots_updates
        PASS [   0.018s] (1123/1841) liminal-server health::endpoint::tests::cluster_readiness_is_listed_when_configured_but_not_joined
        PASS [   0.020s] (1124/1841) liminal-server health::endpoint::tests::clustered_ready_transitions_503_to_200_when_membership_established
        PASS [   0.018s] (1125/1841) liminal-server health::endpoint::tests::health_endpoint_returns_json_200_regardless_of_readiness
        PASS [   0.017s] (1126/1841) liminal-server health::endpoint::tests::health_accept_source_has_no_wouldblock_sleep_poll
        PASS [   0.016s] (1127/1841) liminal-server health::endpoint::tests::ready_endpoint_returns_503_before_main_listener_binds
        PASS [   0.017s] (1128/1841) liminal-server health::endpoint::tests::ready_endpoint_returns_200_after_all_startup_gates
        PASS [   0.024s] (1129/1841) liminal-server health::endpoint::tests::health_idle_grows_unrelated_counters_while_accept_stays_flat
        PASS [   0.033s] (1130/1841) liminal-server health::endpoint::tests::health_shutdown_interrupts_accept_wait
        PASS [   0.016s] (1131/1841) liminal-server health::endpoint::tests::ready_endpoint_updates_from_shared_readiness_state
        PASS [   0.021s] (1132/1841) liminal-server health::endpoint::tests::shutdown_interrupts_in_flight_silent_request_read
        PASS [   0.014s] (1133/1841) liminal-server health::endpoint::tests::unsupported_paths_are_not_served
        PASS [   0.014s] (1134/1841) liminal-server health::endpoint::tests::unsupported_methods_on_health_paths_are_rejected
        PASS [   0.017s] (1135/1841) liminal-server health::metrics_route::tests::health_and_ready_are_unaffected_by_the_metrics_route
        PASS [   0.014s] (1136/1841) liminal-server health::metrics_route::tests::render_body_exposes_the_three_server_families_after_activity
        PASS [   0.015s] (1137/1841) liminal-server health::metrics_route::tests::metrics_endpoint_serves_prometheus_text_with_200
        PASS [   0.013s] (1138/1841) liminal-server metrics::tests::init_registers_the_three_server_families_on_the_global_registry
        PASS [   0.082s] (1139/1841) liminal-server server::connection::apply::admission_tests::a_quiesced_channel_is_refused_with_its_own_code_and_carries_the_recorded_reason
        PASS [   0.076s] (1140/1841) liminal-server server::connection::apply::admission_tests::an_absent_channel_is_refused_with_the_roster_code_and_the_preserved_string
        PASS [   0.089s] (1141/1841) liminal-server server::connection::apply::admission_tests::a_healthy_channel_is_admitted_through_the_same_consultation
        PASS [   0.013s] (1142/1841) liminal-server server::connection::apply::tests::cap_refused_request_never_reaches_the_participant
        PASS [   0.019s] (1143/1841) liminal-server server::connection::apply::tests::connect_with_absent_token_against_gate_is_rejected_and_closed
        PASS [   0.018s] (1144/1841) liminal-server server::connection::apply::tests::connect_with_matching_token_is_accepted
        PASS [   0.037s] (1145/1841) liminal-server server::connection::apply::admission_tests::an_admitted_operation_the_service_then_refuses_stays_undifferentiated
        PASS [   0.013s] (1146/1841) liminal-server server::connection::apply::tests::connect_with_prefix_but_wrong_length_is_rejected
        PASS [   0.013s] (1147/1841) liminal-server server::connection::apply::tests::connect_with_wrong_token_is_rejected_and_closed
        PASS [   0.017s] (1148/1841) liminal-server server::connection::apply::tests::connect_without_configured_token_accepts_any_token
        PASS [   0.013s] (1149/1841) liminal-server server::connection::apply::tests::connection_cap_refused_request_never_reaches_the_participant
        PASS [   0.012s] (1150/1841) liminal-server server::connection::apply::tests::conversation_cap_refuses_past_the_limit_with_a_typed_error
        PASS [   0.014s] (1151/1841) liminal-server server::connection::apply::tests::conversation_close_sweeps_pending_and_tombstone_entries
        PASS [   0.014s] (1152/1841) liminal-server server::connection::apply::tests::duplicate_open_of_a_live_conversation_is_refused
        PASS [   0.013s] (1153/1841) liminal-server server::connection::apply::tests::failed_forward_rolls_back_its_reservation
        PASS [   0.227s] (1154/1841) liminal-server health::endpoint::tests::silent_health_listener_has_zero_application_wakes
        PASS [   0.052s] (1155/1841) liminal-server server::connection::apply::tests::installed_participant_semantic_failure_closes_without_response
        PASS [   0.062s] (1156/1841) liminal-server server::connection::apply::tests::installed_participant_service_advertises_and_dispatches_with_exact_incarnation
        PASS [   0.056s] (1157/1841) liminal-server server::connection::apply::tests::installed_participant_service_without_process_incarnation_fails_closed
        PASS [   0.018s] (1158/1841) liminal-server server::connection::apply::tests::open_refusals_preserve_the_request_stream_id
        PASS [   0.046s] (1159/1841) liminal-server server::connection::apply::tests::installed_participant_wire_limit_reaches_negotiated_session
        PASS [   0.017s] (1160/1841) liminal-server server::connection::apply::tests::pressure_frames_are_auth_gated_when_token_configured
        PASS [   0.017s] (1161/1841) liminal-server server::connection::apply::tests::participant_request_without_capability_responds_with_exact_rejection_then_closes
        PASS [   0.018s] (1162/1841) liminal-server server::connection::apply::tests::pressure_frames_remain_no_response_in_full_mode
        PASS [   0.016s] (1163/1841) liminal-server server::connection::apply::tests::publish_after_rejected_connect_is_still_closed
        PASS [   0.017s] (1164/1841) liminal-server server::connection::apply::tests::publish_after_successful_connect_is_honoured
        PASS [   0.022s] (1165/1841) liminal-server server::connection::apply::tests::publish_before_connect_against_gate_is_closed
        PASS [   0.014s] (1166/1841) liminal-server server::connection::apply::tests::publish_frame_delegates_to_liminal_services
        PASS [   0.016s] (1167/1841) liminal-server server::connection::apply::tests::publish_to_tapped_channel_bypasses_fan_out
        PASS [   0.014s] (1168/1841) liminal-server server::connection::apply::tests::publish_to_untapped_channel_still_fans_out
        PASS [   0.016s] (1169/1841) liminal-server server::connection::apply::tests::repeated_supported_connect_fails_closed_without_renegotiation
        PASS [   0.016s] (1170/1841) liminal-server server::connection::apply::tests::subscribe_and_unsubscribe_delegate_to_services
        PASS [   0.017s] (1171/1841) liminal-server server::connection::apply::tests::subscribe_and_worker_register_before_connect_are_closed
        PASS [   0.017s] (1172/1841) liminal-server server::connection::apply::tests::subscription_cap_refuses_past_the_limit_with_a_typed_error
        PASS [   0.018s] (1173/1841) liminal-server server::connection::apply::tests::worker_front_door_connect_keeps_participant_capability_disabled
        PASS [   0.019s] (1174/1841) liminal-server server::connection::apply::tests::unsupported_version_closes_without_publishing_handshake_state_or_application_work
        PASS [   0.015s] (1175/1841) liminal-server server::connection::apply::tests::worker_front_door_rejects_accept_pressure_frame_with_subscribe_error
        PASS [   0.014s] (1176/1841) liminal-server server::connection::apply::tests::worker_front_door_rejects_conversation_open_message_and_close
        PASS [   0.014s] (1177/1841) liminal-server server::connection::apply::tests::worker_front_door_rejects_defer_pressure_frame_with_subscribe_error
        PASS [   0.014s] (1178/1841) liminal-server server::connection::apply::tests::worker_front_door_rejects_ordinary_publish_with_publish_error
        PASS [   0.016s] (1179/1841) liminal-server server::connection::apply::tests::worker_front_door_rejects_subscribe_with_subscribe_error
        PASS [   0.016s] (1180/1841) liminal-server server::connection::apply::tests::worker_front_door_rejects_reject_pressure_frame_with_subscribe_error
        PASS [   0.017s] (1181/1841) liminal-server server::connection::apply::tests::worker_front_door_rejects_unsubscribe_with_subscribe_error
        PASS [   0.017s] (1182/1841) liminal-server server::connection::apply::tests::worker_front_door_serves_its_capabilities_across_rejections
        PASS [   0.019s] (1183/1841) liminal-server server::connection::apply::tests::worker_register_invokes_notifier_and_accepts
        PASS [   0.021s] (1184/1841) liminal-server server::connection::apply::tests::worker_register_rejection_surfaces_reason
        PASS [   0.028s] (1185/1841) liminal-server server::connection::apply::tests::worker_register_without_notifier_is_accepted
        PASS [   0.028s] (1186/1841) liminal-server server::connection::channel_registry::channel_registry_tests::access_refusals_carry_their_reserved_reason_codes
        PASS [   0.020s] (1187/1841) liminal-server server::connection::channel_registry::channel_registry_tests::already_registered_names_the_differing_field
        PASS [   0.022s] (1188/1841) liminal-server server::connection::channel_registry::channel_registry_tests::cap_refusals_name_the_config_key
        PASS [   0.012s] (1189/1841) liminal-server server::connection::channel_registry::channel_registry_tests::the_three_access_codes_are_mutually_distinct
        PASS [   0.015s] (1190/1841) liminal-server server::connection::delivery::tests::drains_in_order_with_monotonic_delivery_seq
        PASS [   0.013s] (1191/1841) liminal-server server::connection::delivery::tests::overflowed_subscription_is_shed_with_a_typed_error
        PASS [   0.015s] (1192/1841) liminal-server server::connection::delivery::tests::per_slice_budget_caps_deliveries
        PASS [   0.015s] (1193/1841) liminal-server server::connection::delivery::tests::shed_error_frame_defers_under_outbound_pressure
        PASS [   0.107s] (1194/1841) liminal-server server::connection::delivery::tests::pipelined_large_burst_is_delivered_without_teardown
        PASS [   0.101s] (1195/1841) liminal-server server::connection::incarnation_tests::connection_ordinal_exhaustion_is_a_typed_admission_failure
        PASS [   0.118s] (1196/1841) liminal-server server::connection::incarnation_tests::ordinary_full_services_do_not_activate_participant_incarnations
        PASS [   0.312s] (1197/1841) liminal-server server::connection::incarnation_tests::allocation_flush_failure_refuses_connection_before_process_spawn
        PASS [   0.364s] (1198/1841) liminal-server server::connection::incarnation_tests::accepted_connections_receive_distinct_durable_incarnations
        PASS [   1.732s] (1199/1841) liminal-sdk::ws_transport_parity silent_send_parity
        PASS [   0.024s] (1200/1841) liminal-server server::connection::incarnation_tests::worker_front_door_does_not_activate_participant_incarnations
        PASS [   0.018s] (1201/1841) liminal-server server::connection::outbound::tests::byte_budget_reports_progress_with_residue
        PASS [   0.232s] (1202/1841) liminal-server server::connection::incarnation_tests::startup_flush_failure_prevents_supervisor_construction
        PASS [   0.015s] (1203/1841) liminal-server server::connection::outbound::tests::enqueue_beyond_capacity_reports_overflow
        PASS [   0.015s] (1204/1841) liminal-server server::connection::outbound::tests::drain_of_empty_buffer_is_ok
        PASS [   0.475s] (1205/1841) liminal-server server::connection::incarnation_tests::production_connection_fate_authority_opens_and_completes_with_signed_bound
        PASS [   0.021s] (1206/1841) liminal-server server::connection::outbound::tests::enqueue_then_drain_delivers_the_frame
        PASS [   0.025s] (1207/1841) liminal-server server::connection::outbound::tests::large_frame_survives_partial_writes
        PASS [   0.054s] (1208/1841) liminal-server server::connection::outbound::tests::would_block_with_residue_is_reported
        PASS [   0.281s] (1209/1841) liminal-server server::connection::incarnation_tests::supervisor_fsyncs_startup_before_listener_can_bind
        PASS [   0.054s] (1210/1841) liminal-server server::connection::participant_delivery::tests::held_cap::combined_held_heads_refuse_at_signed_cap_without_close_or_loss
        PASS [   0.132s] (1211/1841) liminal-server server::connection::participant_delivery::tests::debt_refusal_and_pressure_holdback_remain_distinct
        PASS [   0.094s] (1212/1841) liminal-server server::connection::participant_delivery::tests::held_fresh_encodes_share_the_exact_slice_budget_across_push_classes
        PASS [   0.095s] (1213/1841) liminal-server server::connection::participant_delivery::tests::observer_requeue::budget_requeue_keeps_newer_observer_wake
        PASS [   0.079s] (1214/1841) liminal-server server::connection::participant_delivery::tests::push_slice_budget_and_round_robin_are_exact
        PASS [   0.206s] (1215/1841) liminal-server server::connection::participant_delivery::tests::oversize_is_config_corruption_not_pressure_policy
        PASS [   0.147s] (1216/1841) liminal-server server::connection::participant_delivery::tests::slow_recipient_holds_only_its_head
        PASS [   0.154s] (1217/1841) liminal-server server::connection::participant_delivery::tests::tcp_and_websocket_publish_identical_participant_bytes
        PASS [   0.686s] (1218/1841) liminal-server server::connection::incarnation_tests::startup_completes_historical_opens_before_returning_authority
        PASS [   0.016s] (1219/1841) liminal-server server::connection::pending_reply::tests::cancel_all_drops_every_entry
        PASS [   0.015s] (1220/1841) liminal-server server::connection::pending_reply::tests::capacity_recovers_via_conversation_close
        PASS [   0.014s] (1221/1841) liminal-server server::connection::pending_reply::tests::capacity_recovers_via_late_reply_consume
        PASS [   0.015s] (1222/1841) liminal-server server::connection::pending_reply::tests::connection_cap_counts_pending_only_not_tombstones
        PASS [   0.015s] (1223/1841) liminal-server server::connection::pending_reply::tests::conversations_awaiting_reply_lists_only_pending_conversations
        PASS [   0.013s] (1224/1841) liminal-server server::connection::pending_reply::tests::expire_is_idempotent_across_slices
        PASS [   0.014s] (1225/1841) liminal-server server::connection::pending_reply::tests::multiple_pipelined_replies_on_one_conversation_match_fifo
        PASS [   0.020s] (1226/1841) liminal-server server::connection::pending_reply::tests::replies_are_correlated_per_conversation
        PASS [   0.018s] (1227/1841) liminal-server server::connection::pending_reply::tests::slow_actor_late_reply_never_matches_a_younger_entry
        PASS [   0.014s] (1228/1841) liminal-server server::connection::pending_reply::tests::timeout_then_late_reply_then_new_request
        PASS [   0.020s] (1229/1841) liminal-server server::connection::pending_reply::tests::wedged_conversation_refuses_while_siblings_proceed
        PASS [   0.014s] (1230/1841) liminal-server server::connection::process::teardown_tests::teardown_releases_conversations_through_finalize_not_close
        PASS [   0.016s] (1231/1841) liminal-server server::connection::process::terminal_tests::terminal_participant_rejection_drains_after_more_than_one_slice_budget
        PASS [   0.383s] (1232/1841) liminal-server server::connection::participant_runtime_tests::supervisor_allocation_reaches_real_process_handler_as_exact_context
        PASS [   0.090s] (1233/1841) liminal-server server::connection::process::wake_tests::duplicate_ready_markers_are_harmless
        PASS [   0.021s] (1234/1841) liminal-server server::connection::services::durable_store_tests::build_connection_services_rejects_worker_profile_with_full_only_fields
        PASS [   0.083s] (1235/1841) liminal-server server::connection::services::durable_store_tests::ephemeral_store_directory_is_owned_through_the_build_seam
        PASS [   0.584s] (1236/1841) liminal-server server::connection::participant_delivery::tests::w2_leg3::deferred_debt_does_not_self_requeue_or_create_debt_wakes
        PASS [   0.077s] (1237/1841) liminal-server server::connection::services::durable_store_tests::full_only_constructors_reject_worker_profile
        PASS [   0.072s] (1238/1841) liminal-server server::connection::services::durable_store_tests::persistent_store_uses_configured_path_and_creates_no_temp_dir
        PASS [   0.112s] (1239/1841) liminal-server server::connection::services::durable_store_tests::worker_front_door_builds_no_store_and_no_temp_dir
        PASS [   0.120s] (1240/1841) liminal-server server::connection::services::durable_store_tests::worker_profile_census_is_empty_and_full_profile_records_all_schedulers
        PASS [   0.364s] (1241/1841) liminal-server server::connection::process::wake_tests::idle_connection_slice_count_is_flat_across_soak
        PASS [   0.112s] (1242/1841) liminal-server server::connection::services::services_registry_tests::a_rejected_schema_registers_nothing
        PASS [   0.098s] (1243/1841) liminal-server server::connection::services::services_registry_tests::probing_and_enumerating_never_spawn_an_actor
        PASS [   0.144s] (1244/1841) liminal-server server::connection::services::services_registry_tests::quiesce_admits_a_subscribe_that_read_active
        PASS [   0.093s] (1245/1841) liminal-server server::connection::services::services_registry_tests::quiesce_refuses_an_unregistered_name_and_the_probe_reports_it
        PASS [   0.109s] (1246/1841) liminal-server server::connection::services::services_registry_tests::registered_idle_channels_spawn_no_actor
        PASS [   0.077s] (1247/1841) liminal-server server::connection::services::services_registry_tests::registering_over_a_boot_channel_never_flips_its_origin
        PASS [   0.092s] (1248/1841) liminal-server server::connection::services::services_registry_tests::registration_is_idempotent_only_for_an_identical_configuration
        PASS [   0.074s] (1249/1841) liminal-server server::connection::services::services_registry_tests::the_channel_cap_refuses_undeclared_and_reached
        PASS [   1.078s] (1250/1841) liminal-server server::connection::participant_delivery::tests::w2_leg3::held_obligation_revalidates_binding_and_debt_before_offer
        PASS [   1.274s] (1251/1841) liminal-server server::connection::participant_delivery::tests::w2_leg3::connection_fate_drops_stale_head_and_replays_after_reconciled_cursor
        PASS [   0.232s] (1252/1841) liminal-server server::connection::services_r5_tests::persisted_durable_state_survives_fresh_services_over_same_store
        PASS [   0.378s] (1253/1841) liminal-server server::connection::services::services_registry_tests::runtime_registered_channels_are_absent_after_restart
        PASS [   0.141s] (1254/1841) liminal-server server::connection::services_r5_tests::publish_without_subscriber_reports_not_delivered
        PASS [   0.633s] (1255/1841) liminal-server server::connection::services_r5_tests::duplicate_idempotency_key_delivers_to_subscriber_exactly_once
        PASS [   0.022s] (1256/1841) liminal-server server::connection::services_schema::tests::loaded_schema_id_derives_from_loaded_bytes
        PASS [   0.015s] (1257/1841) liminal-server server::connection::services_schema::tests::raw_bytes_resolution_matches_the_channel_def_form
        PASS [   0.018s] (1258/1841) liminal-server server::connection::services_schema::tests::raw_bytes_resolution_refuses_bytes_that_are_not_json
        PASS [   0.403s] (1259/1841) liminal-server server::connection::services_r5_tests::publish_failure_with_failing_release_returns_original_error
        PASS [   0.015s] (1260/1841) liminal-server server::connection::services_schema::tests::schema_less_channel_is_permissive_and_uses_empty_schema_id
        PASS [   0.015s] (1261/1841) liminal-server server::connection::services_schema::tests::schema_ids_are_deterministic_and_content_addressed
        PASS [   0.772s] (1262/1841) liminal-server server::connection::services_r5_tests::durable_channel_recovers_sequence_across_restart_over_same_path
        PASS [   0.037s] (1263/1841) liminal-server server::connection::supervisor::tests::close_between_insert_and_confirm_publishes_nothing
        PASS [   0.030s] (1264/1841) liminal-server server::connection::supervisor::tests::close_racing_push_registration_never_strands_slot_or_cap
        PASS [   0.419s] (1265/1841) liminal-server server::connection::services_r5_tests::shutdown_flush_persists_durable_channel_state_to_store
        PASS [   0.749s] (1266/1841) liminal-server server::connection::services_r5_tests::publish_failure_releases_claim_so_reclaim_is_delivered
        PASS [   0.021s] (1267/1841) liminal-server server::connection::supervisor::tests::closing_connection_wakes_outstanding_push_awaiter_promptly
        PASS [   0.021s] (1268/1841) liminal-server server::connection::supervisor::tests::closing_one_connection_leaves_other_connections_push_intact
        PASS [   0.110s] (1269/1841) liminal-server server::connection::supervisor::tests::closed_connection_releases_its_admission_slot
        PASS [   0.053s] (1270/1841) liminal-server server::connection::supervisor::tests::concurrent_enumeration_during_polling_does_not_change_outcome
        PASS [   0.107s] (1271/1841) liminal-server server::connection::supervisor::tests::concurrent_spawns_at_the_limit_admit_exactly_one
        PASS [   0.137s] (1272/1841) liminal-server server::connection::supervisor::tests::connection_cleanup_after_conversation_scheduler_shutdown_is_prompt
        PASS [   0.083s] (1273/1841) liminal-server server::connection::supervisor::tests::connection_scheduler_inventory_has_one_readiness_poll_thread
        PASS [   0.470s] (1274/1841) liminal-server server::connection::supervisor::fate_tests::post_open_fatal_stops_new_opens_and_admission_and_activates_normal_shutdown
        PASS [   0.073s] (1275/1841) liminal-server server::connection::supervisor::tests::control_consumed_before_failed_wake_reads_ok_then_disconnected
        PASS [   0.071s] (1276/1841) liminal-server server::connection::supervisor::tests::crashing_one_connection_process_does_not_affect_others
        PASS [   0.578s] (1277/1841) liminal-server server::connection::supervisor::fate_tests::complete_flush_failure_latches_fatal_and_activates_normal_shutdown
        PASS [   0.171s] (1278/1841) liminal-server server::connection::supervisor::tests::drain_exit_between_predicate_and_park_is_not_lost
        PASS [   0.015s] (1279/1841) liminal-server server::connection::supervisor::tests::dropped_runtime_yields_disconnected_not_timeout
        PASS [   0.436s] (1280/1841) liminal-server server::connection::supervisor::tests::connection_churn_greater_than_worker_count_remains_bounded
        PASS [   0.293s] (1281/1841) liminal-server server::connection::supervisor::tests::drain_completes_on_last_exit_delivered_by_w1b_fate
        PASS [   5.017s] (1282/1841) liminal-sdk remote::tcp::push_client::tests::a_peer_that_never_answers_the_handshake_is_refused_at_the_named_deadline
        PASS [   0.310s] (1283/1841) liminal-server server::connection::supervisor::tests::drain_deadline_fires_at_most_once_per_sequence
        PASS [   0.083s] (1284/1841) liminal-server server::connection::supervisor::tests::elapsed_receive_polls_are_benign_rearms
        PASS [   0.178s] (1285/1841) liminal-server server::connection::supervisor::tests::duplicate_pid_registration_is_refused_and_prior_record_survives
        PASS [   0.157s] (1286/1841) liminal-server server::connection::supervisor::tests::duration_max_deadline_is_refused_without_slot_leak
        PASS [   0.068s] (1287/1841) liminal-server server::connection::supervisor::tests::explicit_deadline_expires_slot_and_releases_cap
        PASS [   0.016s] (1288/1841) liminal-server server::connection::supervisor::tests::flush_durable_state_propagates_shutdown_flush
        PASS [   0.069s] (1289/1841) liminal-server server::connection::supervisor::tests::externally_terminated_connection_with_open_conversations_returns_to_baseline
        PASS [   5.028s] (1290/1841) liminal-sdk::push_flush budget_expiry_reports_unresolved_not_an_error
        PASS [   0.058s] (1291/1841) liminal-server server::connection::supervisor::tests::from_config_worker_profile_builds_front_door_with_no_extra_schedulers
        PASS [   0.097s] (1292/1841) liminal-server server::connection::supervisor::tests::force_close_sends_disconnect_and_removes_connection
        PASS [   0.056s] (1293/1841) liminal-server server::connection::supervisor::tests::late_reply_after_expiry_is_a_harmless_noop
        PASS [   0.024s] (1294/1841) liminal-server server::connection::supervisor::tests::mark_crashed_wakes_outstanding_push_awaiter_promptly
        PASS [   0.289s] (1295/1841) liminal-server server::connection::supervisor::tests::eof_hup_deregisters_readiness_and_closes_open_conversations
        PASS [   5.017s] (1296/1841) liminal-sdk::ws_transport_parity participant_reconnect_provenance_parity
        PASS [   5.020s] (1297/1841) liminal-sdk::ws_transport_parity server_close_parity
        PASS [   0.179s] (1298/1841) liminal-server server::connection::supervisor::tests::force_close_settle_uses_exit_notification_not_second_poll
        PASS [   0.045s] (1299/1841) liminal-server server::connection::supervisor::tests::no_final_slice_exit_cannot_leak_admission_slot_across_idle
        PASS [   5.018s] (1300/1841) liminal-sdk::ws_transport_parity ws_reconnect_traverses_typed_permit_path
        PASS [   0.061s] (1301/1841) liminal-server server::connection::supervisor::tests::max_connections_refuses_past_the_cap
